filename,width,height,class,xmin,ymin,xmax,ymax
1_jpg.rf.6087e08ee049d129519aacf4517918b5.jpg,416,416,package,142,119,212,207
1_jpg.rf.6087e08ee049d129519aacf4517918b5.jpg,416,416,package,145,161,233,231
IMG_6821_jpg.rf.7b68785404b930c5d830840dfde62f56.jpg,416,416,package,107,196,163,235
IMG_6821_jpg.rf.7b68785404b930c5d830840dfde62f56.jpg,416,416,package,18,200,183,331
IMG_6818_jpg.rf.4cf2cbc673b8173c113825f52ed30a16.jpg,416,416,package,257,221,325,269
15_jpg.rf.7e63c7cff39c295d57563989f85c6480.jpg,416,416,package,63,79,358,277
PXL_20201107_191150218_jpg.rf.5111e72c7fa252e48d6280e6f5e36110.jpg,416,416,package,178,214,267,333
IMG_3242_jpeg.rf.81ed0e952deb2ef574128c694a2b3124.jpg,416,416,package,163,169,243,237
IMG_3242_jpeg.rf.81ed0e952deb2ef574128c694a2b3124.jpg,416,416,package,170,208,245,275
PXL_20201107_021350055_jpg.rf.53ead9c45156372421dad906a3caa69c.jpg,416,416,package,113,83,300,229
PXL_20201107_021350055_jpg.rf.53ead9c45156372421dad906a3caa69c.jpg,416,416,package,100,137,344,384
IMG_3238_jpeg.rf.62fcda3178ff26467074c42b6146a47b.jpg,416,416,package,184,270,254,319
1_jpg.rf.8975d4477eea9eace54e807b36857765.jpg,416,416,package,147,98,229,198
1_jpg.rf.8975d4477eea9eace54e807b36857765.jpg,416,416,package,155,142,255,224
IMG_3249_jpeg.rf.8b21dbdb932dae3923abba20a07e9fe4.jpg,416,416,package,226,212,283,239
PXL_20201107_021341143_jpg.rf.89aef42805d74a1e0ad351d560dd3f5c.jpg,416,416,package,156,162,391,363
PXL_20201107_021341143_jpg.rf.89aef42805d74a1e0ad351d560dd3f5c.jpg,416,416,package,166,101,339,218
PXL_20201107_191150218_jpg.rf.8b8d339f55ad4baae2978c80c09c85f3.jpg,416,416,package,185,222,275,343
package_2_jpg.rf.8c973fc25e3e5d21b9c530a10fee8b9c.jpg,416,416,package,255,164,385,369
package_2_jpg.rf.8c973fc25e3e5d21b9c530a10fee8b9c.jpg,416,416,package,0,38,368,336
IMG_6822_jpg.rf.8dc603ee40103634eb1201a1d66f89aa.jpg,416,416,package,224,210,395,329
IMG_6822_jpg.rf.8dc603ee40103634eb1201a1d66f89aa.jpg,416,416,package,246,193,304,227
13_jpg.rf.90fd6952968e6460ef1c0f96ade0bfe8.jpg,416,416,package,98,32,298,152
IMG_6823_jpg.rf.699339f729b7c3406069ab56fb3eaf1c.jpg,416,416,package,59,255,196,365
IMG_6823_jpg.rf.699339f729b7c3406069ab56fb3eaf1c.jpg,416,416,package,273,288,312,322
9_jpg.rf.92fa2285fa3933daf0153602cb2b6c7a.jpg,416,416,package,195,287,327,415
PXL_20201103_181906837_jpg.rf.942c8fcd2ddb2d1215ce363d9b9e5f0b.jpg,416,416,package,107,207,239,334
PXL_20201103_181906837_jpg.rf.942c8fcd2ddb2d1215ce363d9b9e5f0b.jpg,416,416,package,131,156,241,230
6_jpg.rf.945167f3e60172a4a7ccb2d2f1747fb2.jpg,416,416,package,115,226,237,314
10_jpg.rf.955ba3cc6477a49811c902329ed30d04.jpg,416,416,package,184,173,290,238
IMG_3242_jpeg.rf.98a16de977976bb734d46c8b371e2a77.jpg,416,416,package,174,157,259,229
IMG_3242_jpeg.rf.98a16de977976bb734d46c8b371e2a77.jpg,416,416,package,181,199,261,270
IMG_3243_jpeg.rf.9b2c4a7b551f7a2ea60052107a2f8aea.jpg,416,416,package,195,220,282,298
IMG_3243_jpeg.rf.9b2c4a7b551f7a2ea60052107a2f8aea.jpg,416,416,package,181,178,263,245
7_jpg.rf.9bc406fd30e4d8e5a2824b29f5ebd007.jpg,416,416,package,153,150,324,302
10_jpg.rf.76d3330c8a94538865d1bcc83fa508d7.jpg,416,416,package,119,171,221,232
IMG_3249_jpeg.rf.9c24c7262d87c2ec8dd43a0cbec7a178.jpg,416,416,package,216,225,271,251
4_jpg.rf.7e558188ed088c0070aae630b7551fbd.jpg,416,416,package,167,182,304,287
PXL_20201107_191147238_jpg.rf.9d63ec18291d4cd381f9dec15281e571.jpg,416,416,package,180,171,296,278
IMG_3248_jpeg.rf.a0716b362ef186e243c9c4d316f1dcca.jpg,416,416,package,151,275,231,321
28_jpg.rf.80e51e099cf80e896508c42a5e1c3ee1.jpg,416,416,package,81,183,197,320
28_jpg.rf.80e51e099cf80e896508c42a5e1c3ee1.jpg,416,416,package,192,204,318,333
IMG_6817_jpg.rf.844adc441aed7f7c029881844b9638e6.jpg,416,416,package,226,294,269,330
PXL_20201103_181906837_jpg.rf.749503f526856a035fe2f434ced8896e.jpg,416,416,package,159,226,281,345
PXL_20201103_181906837_jpg.rf.749503f526856a035fe2f434ced8896e.jpg,416,416,package,158,180,260,249
IMG_6822_jpg.rf.a54c178d419dce1eb59b2519ec16de73.jpg,416,416,package,239,209,401,323
IMG_6822_jpg.rf.a54c178d419dce1eb59b2519ec16de73.jpg,416,416,package,258,195,312,228
21_jpg.rf.a5af34f235290801f42e947af81f5c0c.jpg,416,416,package,32,289,90,323
package_2_jpg.rf.a8df724f76d97bc0ecbe104ac0ad6595.jpg,416,416,package,245,159,378,362
package_2_jpg.rf.a8df724f76d97bc0ecbe104ac0ad6595.jpg,416,416,package,0,43,357,343
13_jpg.rf.a9f6d6e9d93b9fd641e11225a7893229.jpg,416,416,package,91,28,298,154
PXL_20201101_154113387_jpg.rf.aaa8c7ebf3207fa89d89ad5969fd8451.jpg,416,416,package,219,153,325,281
PXL_20201101_154113387_jpg.rf.aaa8c7ebf3207fa89d89ad5969fd8451.jpg,416,416,package,229,139,282,203
IMG_6818_jpg.rf.88e460792f0c2f00c939494186207e02.jpg,416,416,package,96,227,163,275
IMG_6821_jpg.rf.826f645c8e16d9e706f2f128802a1ec8.jpg,416,416,package,117,225,169,260
IMG_6821_jpg.rf.826f645c8e16d9e706f2f128802a1ec8.jpg,416,416,package,40,234,192,353
package_3_jpg.rf.7bfe31ef69296872df37ee49f5061974.jpg,416,416,package,313,276,368,346
package_3_jpg.rf.7bfe31ef69296872df37ee49f5061974.jpg,416,416,package,172,256,324,369
IMG_3240_jpeg.rf.ae8b3c3a714020b39ee52ced0c8a1560.jpg,416,416,package,147,241,229,303
15_jpg.rf.b2237acc691aa6d9a5e3bd61aa1c1843.jpg,416,416,package,57,95,325,277
IMG_6822_jpg.rf.8008612b9801f9dfd8829f48c3e6993b.jpg,416,416,package,1,225,169,345
IMG_6822_jpg.rf.8008612b9801f9dfd8829f48c3e6993b.jpg,416,416,package,88,208,145,242
20_jpg.rf.b33621cfaa4a7c61c387d7d741907b38.jpg,416,416,package,98,172,230,333
8_jpg.rf.b48feb17fe048bd1f21fcd8e887ee53b.jpg,416,416,package,229,89,407,300
PXL_20201107_191147238_jpg.rf.9f6102c4d9318ae3d716342d7ea9b156.jpg,416,416,package,133,171,245,274
3_jpg.rf.b540bb62b3e31a4b9ef65fd6f3b09383.jpg,416,416,package,132,145,243,233
IMG_3240_jpeg.rf.979a62e74b04de20eeefde5230a887f0.jpg,416,416,package,161,253,239,312
IMG_6822_jpg.rf.bb89cc1b4a71cdaa33fbe9fb52844afd.jpg,416,416,package,13,219,190,347
IMG_6822_jpg.rf.bb89cc1b4a71cdaa33fbe9fb52844afd.jpg,416,416,package,104,202,163,239
PXL_20201103_181906837_jpg.rf.bbd8b8a92c323d90e0e815dd3a8246f9.jpg,416,416,package,164,213,290,334
PXL_20201103_181906837_jpg.rf.bbd8b8a92c323d90e0e815dd3a8246f9.jpg,416,416,package,156,163,263,231
19_jpg.rf.be8668ef2a68b539159fd7ddd2452b08.jpg,416,416,package,42,82,316,326
14_jpg.rf.c034732d584163f89a993e4ed05382a5.jpg,416,416,package,132,110,292,289
21_jpg.rf.c1fbf13e2126054333201560e60b6e68.jpg,416,416,package,37,294,98,332
PXL_20201107_214721193_jpg.rf.92416e3d4212a14ebe756fcdea0f1765.jpg,416,416,package,18,52,364,415
IMG_3239_jpeg.rf.ae18333a2ecd2b662e0efc135747ba54.jpg,416,416,package,163,310,282,402
IMG_3239_jpeg.rf.c37bff39e5dcee0f3a7aff263c810d92.jpg,416,416,package,193,290,303,373
15_jpg.rf.ac55b19d04f3a3b0a371babb037d0ffb.jpg,416,416,package,98,96,365,273
4_jpg.rf.c4c099c7493368c7fb3805811b02f2f0.jpg,416,416,package,172,179,305,280
IMG_3243_jpeg.rf.c55998fcab234a6b5c6ab63c06e9a1e2.jpg,416,416,package,175,207,265,287
IMG_3243_jpeg.rf.c55998fcab234a6b5c6ab63c06e9a1e2.jpg,416,416,package,159,166,244,236
PXL_20201101_154113387_jpg.rf.aad9f91d05c982828bdee2bec8459e7e.jpg,416,416,package,228,155,334,283
PXL_20201101_154113387_jpg.rf.aad9f91d05c982828bdee2bec8459e7e.jpg,416,416,package,238,141,291,205
14_jpg.rf.cac542444734dbed55c647a71ef20afd.jpg,416,416,package,91,91,261,281
IMG_3238_jpeg.rf.935d029214e52509809646293ad78b80.jpg,416,416,package,144,261,216,312
IMG_3249_jpeg.rf.cd173a6d5ce093422fbd1740b6dbd3b2.jpg,416,416,package,150,223,206,251
package_2_jpg.rf.cd280ecf75795f6ceb8acc3524ef8e50.jpg,416,416,package,46,171,172,367
package_2_jpg.rf.cd280ecf75795f6ceb8acc3524ef8e50.jpg,416,416,package,61,49,415,336
PXL_20201107_021341143_jpg.rf.cf8c3e25f7103b30e9143920f4c58bce.jpg,416,416,package,149,162,369,347
PXL_20201107_021341143_jpg.rf.cf8c3e25f7103b30e9143920f4c58bce.jpg,416,416,package,162,100,326,206
11_jpg.rf.b0ed27528866c08c400b8ce4137c88c6.jpg,416,416,package,48,160,207,297
IMG_3238_jpeg.rf.cfde39a66ffdec891c2e79483672ada9.jpg,416,416,package,163,245,229,293
8_jpg.rf.d0b5d595a5a239fd8a2824784c8bde32.jpg,416,416,package,236,89,413,300
PXL_20201103_181911592_jpg.rf.9c27d12c160121f3d51700fa27cae020.jpg,416,416,package,220,164,300,255
PXL_20201103_181911592_jpg.rf.9c27d12c160121f3d51700fa27cae020.jpg,416,416,package,174,165,237,244
package_2_jpg.rf.b9194262104bda818963af3ca6ddd709.jpg,416,416,package,44,171,176,367
package_2_jpg.rf.b9194262104bda818963af3ca6ddd709.jpg,416,416,package,52,39,415,336
IMG_6824_jpg.rf.d334ecdd00d1c88d227cb209eebb96dc.jpg,416,416,package,241,248,338,329
25_jpg.rf.d238a7cec35f99876a7313b53074ce67.jpg,416,416,package,186,282,248,327
25_jpg.rf.d238a7cec35f99876a7313b53074ce67.jpg,416,416,package,170,258,243,323
10_jpg.rf.b4ca45441b633d4acfa785fdbb0ce5f4.jpg,416,416,package,133,170,245,239
package_1_jpg.rf.b38aca10bd8c1c7187ac5202ad8daa7b.jpg,416,416,package,217,197,276,298
package_1_jpg.rf.b38aca10bd8c1c7187ac5202ad8daa7b.jpg,416,416,package,77,142,263,288
19_jpg.rf.d6839e4fe618d41b12ff637ad0dc8aec.jpg,416,416,package,103,95,348,314
PXL_20201107_214721193_jpg.rf.d99f9ee32d61e29eada5329cf05098cc.jpg,416,416,package,23,30,355,411
13_jpg.rf.9a3e86b0a72706a3007e4cd26c5059d6.jpg,416,416,package,82,47,285,176
PXL_20201105_173148569_jpg.rf.bd0e5919a322d8262e471515a0df62a9.jpg,416,416,package,145,118,284,316
8_jpg.rf.d9f5f3033c8b605299d71d718c42cb47.jpg,416,416,package,20,104,181,300
IMG_6817_jpg.rf.bfe8f41397cf45973b1e132292980281.jpg,416,416,package,222,283,265,320
8_jpg.rf.de7720dd6dbece3fd7bd5c83a9a6109c.jpg,416,416,package,234,102,415,322
IMG_6821_jpg.rf.c3eb2feda02ef6b66d055ed3a1b35c99.jpg,416,416,package,238,217,288,250
IMG_6821_jpg.rf.c3eb2feda02ef6b66d055ed3a1b35c99.jpg,416,416,package,217,226,363,339
PXL_20201107_021341143_jpg.rf.ab93a4a28d5c44001af8953fb7a29578.jpg,416,416,package,40,159,264,349
PXL_20201107_021341143_jpg.rf.ab93a4a28d5c44001af8953fb7a29578.jpg,416,416,package,87,99,253,209
21_jpg.rf.dc0ae9059065984bf8edaeb47939e4a2.jpg,416,416,package,329,282,389,318
PXL_20201105_173148569_jpg.rf.dfea357bf308b00b3241a52324e8f836.jpg,416,416,package,127,116,284,331
PXL_20201103_181911592_jpg.rf.df400ec758dc388b2a1ccdae895e3b50.jpg,416,416,package,115,173,193,262
PXL_20201103_181911592_jpg.rf.df400ec758dc388b2a1ccdae895e3b50.jpg,416,416,package,176,176,238,253
IMG_3248_jpeg.rf.c4909ac2f3e1a7f55cde97eecba810ec.jpg,416,416,package,195,287,277,335
23_jpg.rf.e00a0dc4e124fb7810b93686c0fe5cdc.jpg,416,416,package,177,149,280,180
23_jpg.rf.e00a0dc4e124fb7810b93686c0fe5cdc.jpg,416,416,package,261,158,311,177
23_jpg.rf.e00a0dc4e124fb7810b93686c0fe5cdc.jpg,416,416,package,154,171,230,187
23_jpg.rf.e00a0dc4e124fb7810b93686c0fe5cdc.jpg,416,416,package,225,145,277,157
PXL_20201107_021350055_jpg.rf.afcbc3fa4e897a35c63135a66eafe608.jpg,416,416,package,86,100,281,251
PXL_20201107_021350055_jpg.rf.afcbc3fa4e897a35c63135a66eafe608.jpg,416,416,package,50,158,304,414
IMG_6824_jpg.rf.e1112765afeb035d826294aedf6b09bf.jpg,416,416,package,224,263,321,343
IMG_3242_jpeg.rf.e3b3ee0560d4414f7c7052823319c7d8.jpg,416,416,package,167,178,253,252
IMG_3242_jpeg.rf.e3b3ee0560d4414f7c7052823319c7d8.jpg,416,416,package,160,219,242,292
PXL_20201107_021350055_jpg.rf.e22730e680138929b36973172389455f.jpg,416,416,package,113,98,290,235
PXL_20201107_021350055_jpg.rf.e22730e680138929b36973172389455f.jpg,416,416,package,73,151,304,384
PXL_20201105_173148569_jpg.rf.b1a0f50296e39ac0ef969220cac58f64.jpg,416,416,package,141,109,290,311
package_3_jpg.rf.cecca628e331af9c9a2a7831c34f8612.jpg,416,416,package,303,259,353,325
package_3_jpg.rf.cecca628e331af9c9a2a7831c34f8612.jpg,416,416,package,164,249,309,351
IMG_3238_jpeg.rf.ce2c60826cc8da80ed91f3155444cbb6.jpg,416,416,package,190,256,261,306
IMG_3240_jpeg.rf.e405f1eb08b6e11f23d0ffb24d679874.jpg,416,416,package,169,262,250,322
PXL_20201107_021345301_jpg.rf.b4df291f55e8a30bab135553660d1180.jpg,416,416,package,103,164,321,263
PXL_20201107_021345301_jpg.rf.b4df291f55e8a30bab135553660d1180.jpg,416,416,package,45,200,344,378
3_jpg.rf.eb1d9f84db2a88f3d13ae8b6a1d64fd9.jpg,416,416,package,147,149,259,237
PXL_20201101_154113387_jpg.rf.bde4683c4883388ba8999bd022227cef.jpg,416,416,package,89,157,187,277
PXL_20201101_154113387_jpg.rf.bde4683c4883388ba8999bd022227cef.jpg,416,416,package,133,142,182,203
IMG_3239_jpeg.rf.ecf02937587224d49ac751c6fe383bd6.jpg,416,416,package,171,291,287,381
27_jpg.rf.ec06d5ebe2b85f7306df1d8ba8ccf1b4.jpg,416,416,package,114,158,220,333
27_jpg.rf.ec06d5ebe2b85f7306df1d8ba8ccf1b4.jpg,416,416,package,188,140,300,305
7_jpg.rf.ee1e513903f5cb2ff0be0a11cfc236f9.jpg,416,416,package,97,152,272,308
PXL_20201103_181911592_jpg.rf.f0dcc410046e7493547a62e0651e7dd1.jpg,416,416,package,106,169,187,261
PXL_20201103_181911592_jpg.rf.f0dcc410046e7493547a62e0651e7dd1.jpg,416,416,package,168,172,233,251
4_jpg.rf.f1785c9bf792ae76ae3708d214e9f18c.jpg,416,416,package,175,165,312,271
IMG_6818_jpg.rf.d1c0488ba7217f2e3f22985453962478.jpg,416,416,package,93,234,161,282
IMG_6818_jpg.rf.f641fee3d1cb09c8b538e0f32ae5cf46.jpg,416,416,package,260,219,330,270
package_1_jpg.rf.f896e3ed4110fac4c624a2d6cbc0465c.jpg,416,416,package,131,200,199,309
package_1_jpg.rf.f896e3ed4110fac4c624a2d6cbc0465c.jpg,416,416,package,139,132,341,295
12_jpg.rf.fb71b320057654212e74591f6f87fbd3.jpg,416,416,package,77,107,390,255
PXL_20201107_214721193_jpg.rf.fb52dba4cf2addec4a3d4cc2e9fa527b.jpg,416,416,package,24,58,335,416
28_jpg.rf.fef1c8a5c15a9e677b1364a1a60cedf2.jpg,416,416,package,84,172,203,311
28_jpg.rf.fef1c8a5c15a9e677b1364a1a60cedf2.jpg,416,416,package,193,186,322,318
PXL_20201103_181911592_jpg.rf.ff9af091a355f1a1bfb5d6690c9394e8.jpg,416,416,package,213,182,294,273
PXL_20201103_181911592_jpg.rf.ff9af091a355f1a1bfb5d6690c9394e8.jpg,416,416,package,168,185,232,264
11_jpg.rf.dd8514645c93a5159c45258ea336bc2e.jpg,416,416,package,204,149,371,294
28_jpg.rf.e288b3e277c80491721c182e87cb4462.jpg,416,416,package,205,160,336,311
28_jpg.rf.e288b3e277c80491721c182e87cb4462.jpg,416,416,package,82,192,223,335
IMG_3248_jpeg.rf.e0db1eb41934a39eba520e4f56e21a13.jpg,416,416,package,162,283,245,331
6_jpg.rf.d803e7fe03f9a532a42a652754d052a2.jpg,416,416,package,129,219,247,306
19_jpg.rf.c35c8d1570db5b45b439c4b60bb357ab.jpg,416,416,package,91,101,360,340
4_jpg.rf.f36cbbe1194784807ec8e271d92cc120.jpg,416,416,package,111,173,244,276
12_jpg.rf.f472e4ef65a6ba54096d613aefe9d040.jpg,416,416,package,55,124,343,257
package_3_jpg.rf.f044ebaf45f1c6a419f442ae0e0db98c.jpg,416,416,package,40,261,90,327
package_3_jpg.rf.f044ebaf45f1c6a419f442ae0e0db98c.jpg,416,416,package,85,254,230,356
IMG_3238_jpeg.rf.fc25f32794aa6ce8cdbfb887c9341c92.jpg,416,416,package,166,244,230,289
PXL_20201105_173148569_jpg.rf.fe3f2e53f3402e5ed81bbdcd736d31cf.jpg,416,416,package,147,115,288,312